(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7636733102582754e-05, 0.00011054693241033101, 2.7636733102582754e-05, 2.7636733102582754e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7403542801743384e-05, 0.00010961417120697354, 2.7403542801743384e-05, 2.7403542801743384e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741300261294219e-05, 0.00010965201045176876, 2.741300261294219e-05, 2.741300261294219e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7374611934609077e-05, 0.00010949844773843631, 2.7374611934609077e-05, 2.7374611934609077e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741133059822586e-05, 0.00010964532239290344, 2.741133059822586e-05, 2.741133059822586e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753571598969476e-05, 0.00011014286395877903, 2.753571598969476e-05, 2.753571598969476e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7436236452377693e-05, 0.00010974494580951077, 2.7436236452377693e-05, 2.7436236452377693e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7503182067055812e-05, 0.00011001272826822325, 2.7503182067055812e-05, 2.7503182067055812e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.744959570889975e-05, 0.000109798382835599, 2.744959570889975e-05, 2.744959570889975e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7338947442637316e-05, 0.00010935578977054926, 2.7338947442637316e-05, 2.7338947442637316e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7518659166489705e-05, 0.00011007463666595882, 2.7518659166489705e-05, 2.7518659166489705e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7585612897696883e-05, 0.00011034245159078753, 2.7585612897696883e-05, 2.7585612897696883e-05])
(13.366558291863624, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7474781123228526e-05, 0.0001098991244929141, 2.7474781123228526e-05, 2.7474781123228526e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7319580097342636e-05, 0.00010927832038937054, 2.7319580097342636e-05, 2.7319580097342636e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7532493267561518e-05, 0.00011012997307024607, 2.7532493267561518e-05, 2.7532493267561518e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7259052025638772e-05, 0.00010903620810255509, 2.7259052025638772e-05, 2.7259052025638772e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7598387077883718e-05, 0.00011039354831153487, 2.7598387077883718e-05, 2.7598387077883718e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7580225689394497e-05, 0.00011032090275757799, 2.7580225689394497e-05, 2.7580225689394497e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753779269002862e-05, 0.00011015117076011449, 2.753779269002862e-05, 2.753779269002862e-05])
(13.351448614450206, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7481394891348015e-05, 0.00010992557956539206, 2.7481394891348015e-05, 2.7481394891348015e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7294538938826316e-05, 0.00010917815575530526, 2.7294538938826316e-05, 2.7294538938826316e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.736855384895509e-05, 0.00010947421539582036, 2.736855384895509e-05, 2.736855384895509e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7371953521524684e-05, 0.00010948781408609873, 2.7371953521524684e-05, 2.7371953521524684e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7461669591915518e-05, 0.00010984667836766207, 2.7461669591915518e-05, 2.7461669591915518e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738003799628537e-05, 0.00010952015198514148, 2.738003799628537e-05, 2.738003799628537e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7408773681658675e-05, 0.0001096350947266347, 2.7408773681658675e-05, 2.7408773681658675e-05])
(13.347719921428574, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.747197904798639e-05, 0.00010988791619194557, 2.747197904798639e-05, 2.747197904798639e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7403911744961246e-05, 0.00010961564697984498, 2.7403911744961246e-05, 2.7403911744961246e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7606820147783877e-05, 0.00011042728059113551, 2.7606820147783877e-05, 2.7606820147783877e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758178245540302e-05, 0.00011032712982161208, 2.758178245540302e-05, 2.758178245540302e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7512724954173315e-05, 0.00011005089981669326, 2.7512724954173315e-05, 2.7512724954173315e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758788367108472e-05, 0.00011035153468433888, 2.758788367108472e-05, 2.758788367108472e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.74414651894949e-05, 0.0001097658607579796, 2.74414651894949e-05, 2.74414651894949e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7553251736582014e-05, 0.00011021300694632806, 2.7553251736582014e-05, 2.7553251736582014e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7453246395288263e-05, 0.00010981298558115305, 2.7453246395288263e-05, 2.7453246395288263e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7373715838260128e-05, 0.00010949486335304051, 2.7373715838260128e-05, 2.7373715838260128e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739431083883425e-05, 0.000109577243355337, 2.739431083883425e-05, 2.739431083883425e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.736562684806358e-05, 0.00010946250739225431, 2.736562684806358e-05, 2.736562684806358e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.754735560531816e-05, 0.00011018942242127264, 2.754735560531816e-05, 2.754735560531816e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7581958697185266e-05, 0.00011032783478874107, 2.7581958697185266e-05, 2.7581958697185266e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753378366138282e-05, 0.00011013513464553128, 2.753378366138282e-05, 2.753378366138282e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7251020561402367e-05, 0.00010900408224560947, 2.7251020561402367e-05, 2.7251020561402367e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.742025935795381e-05, 0.00010968103743181524, 2.742025935795381e-05, 2.742025935795381e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7455255108195257e-05, 0.00010982102043278103, 2.7455255108195257e-05, 2.7455255108195257e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7576991563649746e-05, 0.00011030796625459898, 2.7576991563649746e-05, 2.7576991563649746e-05])
(12.706032229885524, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7489742086171657e-05, 0.00010995896834468663, 2.7489742086171657e-05, 2.7489742086171657e-05])
(12.969771820965004, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7486488259437988e-05, 0.00010994595303775195, 2.7486488259437988e-05, 2.7486488259437988e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7630166916042858e-05, 0.00011052066766417143, 2.7630166916042858e-05, 2.7630166916042858e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7513945371868e-05, 0.000110055781487472, 2.7513945371868e-05, 2.7513945371868e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738542613417127e-05, 0.00010954170453668508, 2.738542613417127e-05, 2.738542613417127e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7314492556092704e-05, 0.00010925797022437082, 2.7314492556092704e-05, 2.7314492556092704e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7525110743404415e-05, 0.00011010044297361766, 2.7525110743404415e-05, 2.7525110743404415e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7496964881921163e-05, 0.00010998785952768465, 2.7496964881921163e-05, 2.7496964881921163e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7491767654231636e-05, 0.00010996707061692654, 2.7491767654231636e-05, 2.7491767654231636e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7371690603826386e-05, 0.00010948676241530555, 2.7371690603826386e-05, 2.7371690603826386e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7424851984900924e-05, 0.0001096994079396037, 2.7424851984900924e-05, 2.7424851984900924e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.751921140810272e-05, 0.00011007684563241088, 2.751921140810272e-05, 2.751921140810272e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.734335119873378e-05, 0.00010937340479493512, 2.734335119873378e-05, 2.734335119873378e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7517665026380072e-05, 0.00011007066010552029, 2.7517665026380072e-05, 2.7517665026380072e-05])
(12.69151165054286, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7466445977382978e-05, 0.00010986578390953191, 2.7466445977382978e-05, 2.7466445977382978e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758861326659484e-05, 0.00011035445306637936, 2.758861326659484e-05, 2.758861326659484e-05])
(13.347705196601968, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7482565521591214e-05, 0.00010993026208636486, 2.7482565521591214e-05, 2.7482565521591214e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.736414984794626e-05, 0.00010945659939178504, 2.736414984794626e-05, 2.736414984794626e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753896906727218e-05, 0.00011015587626908872, 2.753896906727218e-05, 2.753896906727218e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7378662775627455e-05, 0.00010951465110250982, 2.7378662775627455e-05, 2.7378662775627455e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.75038680330938e-05, 0.0001100154721323752, 2.75038680330938e-05, 2.75038680330938e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.746103931317156e-05, 0.00010984415725268624, 2.746103931317156e-05, 2.746103931317156e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7580387523763272e-05, 0.00011032155009505309, 2.7580387523763272e-05, 2.7580387523763272e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.756824212478842e-05, 0.00011027296849915368, 2.756824212478842e-05, 2.756824212478842e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.759712172316927e-05, 0.00011038848689267708, 2.759712172316927e-05, 2.759712172316927e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743085654360258e-05, 0.00010972342617441032, 2.743085654360258e-05, 2.743085654360258e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7574787564815742e-05, 0.00011029915025926297, 2.7574787564815742e-05, 2.7574787564815742e-05])
(13.346197905654105, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7474258159598935e-05, 0.00010989703263839574, 2.7474258159598935e-05, 2.7474258159598935e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7397763157445606e-05, 0.00010959105262978242, 2.7397763157445606e-05, 2.7397763157445606e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7573837421612145e-05, 0.00011029534968644858, 2.7573837421612145e-05, 2.7573837421612145e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7514581905099133e-05, 0.00011005832762039653, 2.7514581905099133e-05, 2.7514581905099133e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7497200562082592e-05, 0.00010998880224833037, 2.7497200562082592e-05, 2.7497200562082592e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7529859396750148e-05, 0.00011011943758700059, 2.7529859396750148e-05, 2.7529859396750148e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7288046497785223e-05, 0.00010915218599114089, 2.7288046497785223e-05, 2.7288046497785223e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.732195758278725e-05, 0.000109287830331149, 2.732195758278725e-05, 2.732195758278725e-05])
(13.37752028122858, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7478739821934123e-05, 0.00010991495928773649, 2.7478739821934123e-05, 2.7478739821934123e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7498301834226937e-05, 0.00010999320733690775, 2.7498301834226937e-05, 2.7498301834226937e-05])
